"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920045.BJ","蘅东光","北证","2025-12-31","计算机、通信和其他电子设备制造业","深圳市",436.325,98.4707,132.5154,FALSE,1,TRUE
"920185.BJ","贝特瑞","北证","2020-07-27","计算机、通信和其他电子设备制造业","深圳市",300.2546,79.6638,34.9364,FALSE,2,TRUE
"920186.BJ","中科仪","北证","2026-04-29","通用设备制造业","沈阳市",228.1144,119.3119,22.8361,TRUE,3,TRUE
"920438.BJ","戈碧迦","北证","2024-03-25","非金属矿物制品业","宜昌市",209.484,123.282,648.1345,FALSE,4,TRUE
"920808.BJ","曙光数创","北证","2022-11-18","通用设备制造业","北京市",173.92,46.3728,841.2131,FALSE,5,TRUE
"920982.BJ","锦波生物","北证","2023-07-20","医药制造业","太原市",154.9815,59.6362,24.8347,FALSE,6,TRUE
"920116.BJ","星图测控","北证","2025-01-02","软件和信息技术服务业","合肥市",132.8242,39.8449,130.7987,FALSE,7,TRUE
"920125.BJ","鸿仕达","北证","2026-04-24","专用设备制造业","昆山市",124.4843,36.533,171.3587,TRUE,8,TRUE
"920725.BJ","惠丰钻石","北证","2022-07-18","非金属矿物制品业","商丘市",111.3555,32.6401,-790.1977,FALSE,9,TRUE
"920068.BJ","天工股份","北证","2025-05-13","有色金属冶炼和压延加工业","句容市",107.4528,11.2089,117.6403,FALSE,10,TRUE
"920394.BJ","民士达","北证","2023-04-25","纺织业","烟台市",107.2159,35.4181,84.1598,FALSE,11,FALSE
"920178.BJ","锐翔智能","北证","2026-05-15","专用设备制造业","珠海市",103.3975,21.2726,79.124,TRUE,12,FALSE
"920077.BJ","吉林碳谷","北证","2021-08-31","化学纤维制造业","吉林市",102.1391,42.0612,52.041,FALSE,13,FALSE
"920599.BJ","同力股份","北证","2021-02-22","专用设备制造业","西安市",76.5941,38.6431,9.1094,FALSE,14,FALSE
"920799.BJ","艾融软件","北证","2020-07-27","软件和信息技术服务业","上海市",76.2544,28.1299,177.3727,FALSE,15,FALSE
"920029.BJ","开发科技","北证","2025-03-28","仪器仪表制造业","成都市",75.9888,21.8231,13.6401,FALSE,16,FALSE
"920493.BJ","并行科技","北证","2023-11-01","软件和信息技术服务业","北京市",70.7597,38.4716,349.7763,FALSE,17,FALSE
"920368.BJ","连城数控","北证","2020-07-27","专用设备制造业","大连市",70.2228,42.0223,404.7871,FALSE,18,FALSE
"920174.BJ","五新智能","北证","2021-08-20","专用设备制造业","长沙市",69.3228,15.3835,30.7369,FALSE,19,FALSE
"920015.BJ","锦华新材","北证","2025-09-25","化学原料和化学制品制造业","衢州市",69.1526,20.4103,39.8716,FALSE,20,FALSE
"920640.BJ","富士达","北证","2020-07-27","计算机、通信和其他电子设备制造业","西安市",60.8614,30.1722,78.0281,FALSE,21,FALSE
"920179.BJ","凯德石英","北证","2022-03-04","非金属矿物制品业","北京市",60.7557,35.578,319.6217,FALSE,22,FALSE
"920576.BJ","天力复合","北证","2023-07-12","有色金属冶炼和压延加工业","西安市",60.3583,15.2035,487.0082,FALSE,23,FALSE
"920522.BJ","纳科诺尔","北证","2023-11-16","专用设备制造业","邢台市",57.9131,36.8665,124.4889,FALSE,24,FALSE
"920119.BJ","美德乐","北证","2026-01-30","通用设备制造业","大连市",56.7769,14.9389,20.3683,TRUE,25,FALSE
"920047.BJ","诺思兰德","北证","2020-11-24","医药制造业","北京市",55.4029,33.244,-95.7044,FALSE,26,FALSE
"920809.BJ","安达科技","北证","2023-03-23","计算机、通信和其他电子设备制造业","贵阳市",55.2923,42.4614,-43.5405,FALSE,27,FALSE
"920509.BJ","同惠电子","北证","2021-01-11","仪器仪表制造业","常州市",54.023,19.3967,76.5691,FALSE,28,FALSE
"920402.BJ","硅烷科技","北证","2022-09-28","化学原料和化学制品制造业","许昌市",53.9393,17.3151,-39.8972,FALSE,29,FALSE
"920593.BJ","鼎智科技","北证","2023-04-13","电气机械和器材制造业","常州市",53.8776,23.6157,221.3515,FALSE,30,FALSE
"920156.BJ","海昌智能","北证","2026-04-27","专用设备制造业","鹤壁市",53.0491,11.0602,24.8277,TRUE,31,FALSE
"920571.BJ","国航远洋","北证","2022-12-15","水上运输业","福州市",52.3194,21.8617,72.2543,FALSE,32,FALSE
"920037.BJ","广信科技","北证","2025-06-26","电气机械和器材制造业","邵阳市",52.2564,16.8913,24.728,FALSE,33,FALSE
"920111.BJ","聚星科技","北证","2024-11-11","电气机械和器材制造业","温州市",52.0388,15.8913,27.6637,FALSE,34,FALSE
"920161.BJ","龙辰科技","北证","2026-05-27","计算机、通信和其他电子设备制造业","黄冈市",51.6777,14.0216,59.3755,TRUE,35,FALSE
"920211.BJ","新睿电子","北证","2026-06-05","仪器仪表制造业","临海市",51.2594,8.583,91.323,TRUE,36,FALSE
