"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920045.BJ","蘅东光","北证","2025-12-31","计算机、通信和其他电子设备制造业","深圳市",393.2698,88.7539,119.4392,FALSE,1,TRUE
"920185.BJ","贝特瑞","北证","2020-07-27","计算机、通信和其他电子设备制造业","深圳市",277.1494,73.5335,32.248,FALSE,2,TRUE
"920186.BJ","中科仪","北证","2026-04-29","通用设备制造业","沈阳市",250.0283,130.7736,25.0298,TRUE,3,TRUE
"920438.BJ","戈碧迦","北证","2024-03-25","非金属矿物制品业","宜昌市",224.0751,131.8689,693.2788,FALSE,4,TRUE
"920808.BJ","曙光数创","北证","2022-11-18","通用设备制造业","北京市",162.98,43.4558,788.2986,FALSE,5,TRUE
"920982.BJ","锦波生物","北证","2023-07-20","医药制造业","太原市",149.0671,57.3604,23.8869,FALSE,6,TRUE
"920116.BJ","星图测控","北证","2025-01-02","软件和信息技术服务业","合肥市",135.5755,40.6702,133.508,FALSE,7,TRUE
"920125.BJ","鸿仕达","北证","2026-04-24","专用设备制造业","昆山市",108.5011,31.8423,149.3572,TRUE,8,TRUE
"920068.BJ","天工股份","北证","2025-05-13","有色金属冶炼和压延加工业","句容市",105.6827,11.0242,115.7023,FALSE,9,TRUE
"920077.BJ","吉林碳谷","北证","2021-08-31","化学纤维制造业","吉林市",103.0794,42.4484,52.5201,FALSE,10,TRUE
"920394.BJ","民士达","北证","2023-04-25","纺织业","烟台市",94.3898,31.1811,74.0919,FALSE,11,FALSE
"920178.BJ","锐翔智能","北证","2026-05-15","专用设备制造业","珠海市",84.8953,20.5444,64.9654,TRUE,12,FALSE
"920725.BJ","惠丰钻石","北证","2022-07-18","非金属矿物制品业","商丘市",84.8858,24.8814,-602.3638,FALSE,13,FALSE
"920599.BJ","同力股份","北证","2021-02-22","专用设备制造业","西安市",76.3166,38.5031,9.0764,FALSE,14,FALSE
"920015.BJ","锦华新材","北证","2025-09-25","化学原料和化学制品制造业","衢州市",72.9349,21.5267,42.0524,FALSE,15,FALSE
"920029.BJ","开发科技","北证","2025-03-28","仪器仪表制造业","成都市",69.8219,20.0521,12.5331,FALSE,16,FALSE
"920179.BJ","凯德石英","北证","2022-03-04","非金属矿物制品业","北京市",68.8225,40.3019,362.0592,FALSE,17,FALSE
"920799.BJ","艾融软件","北证","2020-07-27","软件和信息技术服务业","上海市",68.516,25.2752,159.3727,FALSE,18,FALSE
"920576.BJ","天力复合","北证","2023-07-12","有色金属冶炼和压延加工业","西安市",65.6315,16.5318,529.5555,FALSE,19,FALSE
"920174.BJ","五新智能","北证","2021-08-20","专用设备制造业","长沙市",65.4402,14.5219,29.0154,FALSE,20,FALSE
"920368.BJ","连城数控","北证","2020-07-27","专用设备制造业","大连市",65.1751,39.0017,375.69,FALSE,21,FALSE
"920493.BJ","并行科技","北证","2023-11-01","软件和信息技术服务业","北京市",61.8663,33.6363,305.8147,FALSE,22,FALSE
"920402.BJ","硅烷科技","北证","2022-09-28","化学原料和化学制品制造业","许昌市",61.7474,19.8215,-45.6727,FALSE,23,FALSE
"920047.BJ","诺思兰德","北证","2020-11-24","医药制造业","北京市",57.652,34.5935,-99.5894,FALSE,24,FALSE
"920640.BJ","富士达","北证","2020-07-27","计算机、通信和其他电子设备制造业","西安市",57.5574,28.5342,73.7922,FALSE,25,FALSE
"920119.BJ","美德乐","北证","2026-01-30","通用设备制造业","大连市",52.5057,13.8151,18.8361,TRUE,26,FALSE
"920809.BJ","安达科技","北证","2023-03-23","计算机、通信和其他电子设备制造业","贵阳市",51.8178,39.7932,-40.8045,FALSE,27,FALSE
"920522.BJ","纳科诺尔","北证","2023-11-16","专用设备制造业","邢台市",51.2199,32.6057,110.1012,FALSE,28,FALSE
