"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920045.BJ","蘅东光","北证","2025-12-31","计算机、通信和其他电子设备制造业","深圳市",389.7436,87.9581,118.3683,FALSE,1,TRUE
"920185.BJ","贝特瑞","北证","2020-07-27","计算机、通信和其他电子设备制造业","深圳市",292.0597,77.4895,33.9829,FALSE,2,TRUE
"920438.BJ","戈碧迦","北证","2024-03-25","非金属矿物制品业","宜昌市",237.1388,139.5569,733.6972,FALSE,3,TRUE
"920186.BJ","中科仪","北证","2026-04-29","通用设备制造业","沈阳市",234.3595,122.5783,23.4613,TRUE,4,TRUE
"920808.BJ","曙光数创","北证","2022-11-18","通用设备制造业","北京市",170.8,45.5409,826.1223,FALSE,5,TRUE
"920982.BJ","锦波生物","北证","2023-07-20","医药制造业","太原市",145.9259,56.1516,23.3835,FALSE,6,TRUE
"920116.BJ","星图测控","北证","2025-01-02","软件和信息技术服务业","合肥市",139.0426,41.7103,136.9223,FALSE,7,TRUE
"920125.BJ","鸿仕达","北证","2026-04-24","专用设备制造业","昆山市",112.8816,33.1279,155.3871,TRUE,8,TRUE
"920077.BJ","吉林碳谷","北证","2021-08-31","化学纤维制造业","吉林市",107.487,44.2635,54.7659,FALSE,9,TRUE
"920068.BJ","天工股份","北证","2025-05-13","有色金属冶炼和压延加工业","句容市",105.6172,11.0174,115.6306,FALSE,10,TRUE
"920394.BJ","民士达","北证","2023-04-25","纺织业","烟台市",102.0825,33.7223,80.1303,FALSE,11,FALSE
"920725.BJ","惠丰钻石","北证","2022-07-18","非金属矿物制品业","商丘市",97.6186,28.6136,-692.7184,FALSE,12,FALSE
"920178.BJ","锐翔智能","北证","2026-05-15","专用设备制造业","珠海市",96.8762,19.9309,74.1337,TRUE,13,FALSE
"920599.BJ","同力股份","北证","2021-02-22","专用设备制造业","西安市",76.4554,38.5731,9.0929,FALSE,14,FALSE
"920799.BJ","艾融软件","北证","2020-07-27","软件和信息技术服务业","上海市",74.9786,27.6593,174.4051,FALSE,15,FALSE
"920029.BJ","开发科技","北证","2025-03-28","仪器仪表制造业","成都市",74.4988,21.3952,13.3726,FALSE,16,FALSE
"920015.BJ","锦华新材","北证","2025-09-25","化学原料和化学制品制造业","衢州市",72.6366,21.4387,41.8804,FALSE,17,FALSE
"920368.BJ","连城数控","北证","2020-07-27","专用设备制造业","大连市",69.1428,41.3761,398.5616,FALSE,18,FALSE
"920174.BJ","五新智能","北证","2021-08-20","专用设备制造业","长沙市",67.5876,14.9984,29.9675,FALSE,19,FALSE
"920493.BJ","并行科技","北证","2023-11-01","软件和信息技术服务业","北京市",65.4285,35.5731,323.4233,FALSE,20,FALSE
"920576.BJ","天力复合","北证","2023-07-12","有色金属冶炼和压延加工业","西安市",64.0953,16.1448,517.1605,FALSE,21,FALSE
"920179.BJ","凯德石英","北证","2022-03-04","非金属矿物制品业","北京市",61.8577,36.2234,325.4194,FALSE,22,FALSE
"920640.BJ","富士达","北证","2020-07-27","计算机、通信和其他电子设备制造业","西安市",60.4109,29.9488,77.4505,FALSE,23,FALSE
"920402.BJ","硅烷科技","北证","2022-09-28","化学原料和化学制品制造业","许昌市",60.1436,19.3067,-44.4864,FALSE,24,FALSE
"920522.BJ","纳科诺尔","北证","2023-11-16","专用设备制造业","邢台市",54.9725,34.9946,118.1678,FALSE,25,FALSE
"920593.BJ","鼎智科技","北证","2023-04-13","电气机械和器材制造业","常州市",53.8396,23.599,221.1952,FALSE,26,FALSE
"920119.BJ","美德乐","北证","2026-01-30","通用设备制造业","大连市",53.4852,14.0728,19.1874,TRUE,27,FALSE
"920047.BJ","诺思兰德","北证","2020-11-24","医药制造业","北京市",52.4682,31.4831,-90.6349,FALSE,28,FALSE
"920083.BJ","金戈新材","北证","2026-06-11","非金属矿物制品业","佛山市",52.178,11.7422,82.6317,TRUE,29,FALSE
"920809.BJ","安达科技","北证","2023-03-23","计算机、通信和其他电子设备制造业","贵阳市",52.0574,39.9772,-40.9932,FALSE,30,FALSE
"920156.BJ","海昌智能","北证","2026-04-27","专用设备制造业","鹤壁市",51.8726,10.8149,24.2771,TRUE,31,FALSE
"920037.BJ","广信科技","北证","2025-06-26","电气机械和器材制造业","邵阳市",51.7058,16.7133,24.4674,FALSE,32,FALSE
"920111.BJ","聚星科技","北证","2024-11-11","电气机械和器材制造业","温州市",50.6269,15.4601,26.9132,FALSE,33,FALSE
"920139.BJ","华岭股份","北证","2022-10-28","计算机、通信和其他电子设备制造业","上海市",49.6972,26.9712,-84.4035,FALSE,34,FALSE
"920509.BJ","同惠电子","北证","2021-01-11","仪器仪表制造业","常州市",48.6207,17.457,68.9122,FALSE,35,FALSE
"920571.BJ","国航远洋","北证","2022-12-15","水上运输业","福州市",47.7095,19.9355,65.888,FALSE,36,FALSE
"920211.BJ","新睿电子","北证","2026-06-05","仪器仪表制造业","临海市",47.2209,7.9068,84.128,TRUE,37,FALSE
"920161.BJ","龙辰科技","北证","2026-05-27","计算机、通信和其他电子设备制造业","黄冈市",47.1763,12.8002,54.2036,TRUE,38,FALSE
"920181.BJ","赛英电子","北证","2026-04-10","电气机械和器材制造业","江阴市",46.6128,10.8116,50.9197,TRUE,39,FALSE
"920239.BJ","长虹能源","北证","2021-02-09","电气机械和器材制造业","绵阳市",44.244,16.7003,17.1688,FALSE,40,FALSE
"920249.BJ","利尔达","北证","2023-02-17","批发业","杭州市",44.1868,12.9014,81.6541,FALSE,41,FALSE
"920971.BJ","天马新材","北证","2022-09-27","计算机、通信和其他电子设备制造业","郑州市",42.4189,18.0045,99.8726,FALSE,42,FALSE
"920491.BJ","奥迪威","北证","2022-06-14","计算机、通信和其他电子设备制造业","广州市",41.9478,31.9845,49.812,FALSE,43,FALSE
"920060.BJ","万源通","北证","2024-11-19","计算机、通信和其他电子设备制造业","昆山市",40.3983,19.4215,35.2081,FALSE,44,FALSE
"920078.BJ","族兴新材","北证","2026-03-18","化学原料和化学制品制造业","宁乡市",40.26,6.9448,49.9823,TRUE,45,FALSE
"920946.BJ","森萱医药","北证","2020-07-27","医药制造业","南通市",39.7888,11.0034,26.6148,FALSE,46,FALSE
"920261.BJ","一诺威","北证","2023-04-03","化学原料和化学制品制造业","淄博市",39.5067,14.0404,20.2608,FALSE,47,FALSE
