"event_date","company_code","event_type","severity","description","status"
"2025-09-27","920522.BJ","问询函","中","围绕估值风险进行监管跟踪","已回复"
"2025-02-18","920374.BJ","问询函","高","围绕低流动性风险进行监管跟踪","已回复"
"2025-11-12","920023.BJ","问询函","中","围绕低流动性风险进行监管跟踪","已回复"
"2026-03-18","920367.BJ","问询函","中","围绕低流动性风险进行监管跟踪","已回复"
"2025-03-29","920895.BJ","问询函","低","围绕低流动性风险进行监管跟踪","整改中"
"2025-10-16","920871.BJ","监管关注","高","围绕低流动性风险进行监管跟踪","整改中"
"2025-02-17","920425.BJ","问询函","低","围绕募资风险进行监管跟踪","已回复"
"2025-11-18","920693.BJ","监管关注","中","围绕财务风险进行监管跟踪","已回复"
"2025-12-03","920270.BJ","问询函","中","围绕财务风险进行监管跟踪","已回复"
"2025-05-24","920378.BJ","监管关注","低","围绕低流动性风险进行监管跟踪","整改中"
"2026-01-14","920957.BJ","纪律处分","低","围绕低流动性风险进行监管跟踪","整改中"
"2025-01-12","920146.BJ","问询函","低","围绕低流动性风险进行监管跟踪","已回复"
"2026-01-07","920047.BJ","监管关注","低","围绕募资风险进行监管跟踪","整改中"
"2025-11-08","920177.BJ","自律监管措施","中","围绕财务风险进行监管跟踪","已回复"
"2026-03-20","920419.BJ","监管关注","高","围绕低流动性风险进行监管跟踪","已回复"
"2025-09-25","920181.BJ","监管关注","中","围绕财务风险进行监管跟踪","已回复"
"2026-04-19","920020.BJ","纪律处分","低","围绕募资风险进行监管跟踪","已回复"
"2025-06-08","920718.BJ","监管关注","低","围绕低流动性风险进行监管跟踪","整改中"
"2025-04-01","920422.BJ","自律监管措施","高","围绕低流动性风险进行监管跟踪","已回复"
"2026-02-10","920896.BJ","纪律处分","低","围绕低流动性风险进行监管跟踪","已回复"
"2025-08-05","920679.BJ","问询函","高","围绕低流动性风险进行监管跟踪","整改中"
"2025-11-21","920118.BJ","监管关注","高","围绕低流动性风险进行监管跟踪","已回复"
"2025-08-31","920087.BJ","自律监管措施","高","围绕低流动性风险进行监管跟踪","已回复"
"2025-12-14","920036.BJ","问询函","低","围绕募资风险进行监管跟踪","已回复"
"2025-09-04","920207.BJ","问询函","中","围绕低流动性风险进行监管跟踪","持续关注"
"2026-05-14","920159.BJ","自律监管措施","低","围绕募资风险进行监管跟踪","整改中"
