"period","company_code","risk_type","risk_level","risk_reason"
"2026-06","920003.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920005.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920005.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920007.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920007.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920008.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920010.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920010.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920011.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920012.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920014.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920015.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920016.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920018.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920019.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920019.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920020.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920022.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920023.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920027.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920027.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920028.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920028.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920029.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920029.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920030.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920035.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920036.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920045.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920046.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920047.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920050.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920055.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920056.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920057.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920057.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920058.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920060.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920060.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920066.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920066.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920068.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920068.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920068.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920069.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920069.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920075.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920075.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920076.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920077.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920077.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920078.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920078.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920080.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920080.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920082.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920083.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920086.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920086.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920087.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920087.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920088.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920089.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920089.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920090.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920091.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920091.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920096.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920099.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920100.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920100.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920100.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920101.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920106.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920108.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920111.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920112.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920118.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920119.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920121.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920122.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920122.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920123.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920123.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920124.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920125.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920125.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920126.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920128.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920132.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920132.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920145.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920146.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920149.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920156.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920156.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920159.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920160.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920161.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920163.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920166.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920167.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920167.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920168.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920175.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920175.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920177.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920177.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920178.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920180.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920181.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920181.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920183.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920186.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920187.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920188.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920188.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920190.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920191.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920195.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920198.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920199.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920200.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920200.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920204.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920206.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920207.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920208.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
