"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2022-12","920045.BJ",217.4277,50.6462,27.0334,0.024262,91.8218,1.4863
"2023-12","920045.BJ",260.6189,58.1997,29.1286,0.02275,92.615,2.0465
"2024-12","920045.BJ",326.9298,75.7699,36.3005,0.021777,136.6217,2.3063
"2025-12","920045.BJ",346.1087,74.4763,47.4685,0.028971,144.514,1.7071
"2026-06","920045.BJ",400.0851,92.9939,47.4021,0.02317,110.9284,1.837
"2022-12","920185.BJ",211.0061,54.1178,31.1549,0.026168,34.982,3.3346
"2023-12","920185.BJ",253.6751,64.9524,32.5736,0.022795,31.8478,2.8679
"2024-12","920185.BJ",270.0482,70.8959,33.166,0.021264,30.0783,1.6464
"2025-12","920185.BJ",288.862,80.6568,35.7204,0.02013,32.8668,3.0531
"2026-06","920185.BJ",322.877,86.7627,48.4407,0.025378,37.574,1.8745
"2022-12","920438.BJ",129.4081,76.1089,40.7109,0.024314,28.1991,1.7885
"2023-12","920438.BJ",159.97,96.9577,42.2201,0.019793,40.5456,1.7644
"2024-12","920438.BJ",190.2203,108.8766,45.9848,0.019198,34.0532,1.3762
"2025-12","920438.BJ",220.0195,125.0229,73.7625,0.026818,28.2315,1.2323
"2026-06","920438.BJ",209.1727,126.9461,58.1616,0.020825,37.3245,1.5277
"2022-12","920186.BJ",172.3169,85.7651,48.5488,0.02573,54.5583,0.6067
"2023-12","920186.BJ",182.8931,97.6961,48.9105,0.022756,38.989,1.9711
"2024-12","920186.BJ",210.0105,112.2724,54.505,0.022067,45.1104,1.1504
"2025-12","920186.BJ",228.755,112.5456,58.7028,0.023709,30,0.6813
"2026-06","920186.BJ",246.8343,133.947,68.6605,0.0233,50.6207,1.0599
"2022-12","920808.BJ",105.9368,27.4881,15.586,0.025773,37.7339,1.0438
"2023-12","920808.BJ",148.0005,41.7405,24.198,0.026351,45.3381,1.8632
"2024-12","920808.BJ",164.3898,45.5274,29.3509,0.029304,38.6421,2.9319
"2025-12","920808.BJ",170.4859,44.6948,28.3501,0.028832,37.2171,2.5516
"2026-06","920808.BJ",184.3248,49.7055,28.0225,0.025626,43.4176,2.6102
"2022-12","920982.BJ",103.1159,38.0714,17.142,0.020466,27.7423,1.2104
"2023-12","920982.BJ",114.3737,43.241,25.312,0.026608,37.3842,0.8937
"2024-12","920982.BJ",129.2248,52.1421,28.7771,0.025086,34.7662,0.8989
"2025-12","920982.BJ",147.9971,57.0574,24.7877,0.019747,46.0499,1.0744
"2026-06","920982.BJ",137.0163,53.1731,30.7589,0.026294,23.3459,1.4749
"2022-12","920116.BJ",85.6713,26.0117,9.4245,0.016469,121.4405,2.0163
"2023-12","920116.BJ",85.1338,25.4638,15.0123,0.026798,103.5813,1.7634
"2024-12","920116.BJ",107.5794,33.3981,20.2604,0.027574,141.445,2.1129
"2025-12","920116.BJ",143.519,44.3422,23.5448,0.024135,143.8059,1.9098
"2026-06","920116.BJ",130.4892,41.0252,23.3489,0.02587,162.8454,2.1036
"2022-12","920125.BJ",72.6627,22.0384,13.1025,0.027024,180,2.1542
"2023-12","920125.BJ",91.2309,27.9688,14.0617,0.022853,168.4455,3.1551
"2024-12","920125.BJ",92.3296,27.8766,12.5079,0.020395,138.2547,1.3791
