"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2022-12","920045.BJ",91.3933,7.3118,5.5828,0.04651,0.337751,0.080004,13.7063,8.834,0.09666
"2023-12","920045.BJ",112.018,10.6768,10.2153,0.08071,0.358252,0.095313,15.0123,10.7558,0.096019
"2024-12","920045.BJ",127.3328,14.4635,13.2979,0.115488,0.346668,0.113588,8.8807,10.3031,0.080915
"2025-12","920045.BJ",158.8341,15.4855,11.1268,0.068145,0.328321,0.097495,20.3423,11.9154,0.075018
"2026-06","920045.BJ",207.8674,23.0239,21.3596,0.099616,0.399776,0.110762,34.1514,20.6523,0.099353
"2022-12","920185.BJ",81.3843,8.0708,6.4797,0.175191,0.321411,0.099169,11.7607,8.3166,0.10219
"2023-12","920185.BJ",82.4205,8.3031,6.0463,0.162432,0.274043,0.100741,10.8453,8.9471,0.108554
"2024-12","920185.BJ",79.1761,5.0009,3.5915,0.093933,0.182763,0.063162,7.2772,9.2666,0.117037
"2025-12","920185.BJ",89.2868,11.3411,8.6374,0.198404,0.27188,0.127019,8.369,10.0178,0.112198
"2026-06","920185.BJ",81.4153,7.8941,6.9256,0.153107,0.179997,0.096961,7.1992,7.1354,0.087642
"2022-12","920186.BJ",35.9798,3.8819,3.4711,0.157561,0.301122,0.10789,3.8557,3.7988,0.105582
"2023-12","920186.BJ",40.9636,3.5785,2.6784,0.16496,0.332232,0.087357,5.1633,4.11,0.100332
"2024-12","920186.BJ",49.3345,2.966,2.0627,0.071303,0.350787,0.060119,4.5394,5.5949,0.113407
"2025-12","920186.BJ",51.4918,4.5901,3.147,0.145963,0.3801,0.089142,4.8309,6.5847,0.12788
"2026-06","920186.BJ",62.6577,5.8017,5.1922,0.169678,0.281954,0.092594,3.0868,6.3972,0.102098
"2022-12","920982.BJ",68.0052,-1.098,-1.5817,-0.054531,0.303049,-0.016146,0.0534,4.0214,0.059133
"2023-12","920982.BJ",69.5006,-0.496,-1.1881,0.024648,0.419772,-0.007137,-3.0234,3.8196,0.054957
"2024-12","920982.BJ",67.0733,-1.0017,-1.224,-0.054285,0.269432,-0.014934,1.8946,3.5234,0.05253
"2025-12","920982.BJ",63.7757,-1.0735,-1.2878,-0.052908,0.338852,-0.016833,-1.887,4.7848,0.075025
"2026-06","920982.BJ",61.4181,-0.113,-0.5688,-0.019858,0.231848,-0.00184,-0.4109,3.823,0.062246
"2022-12","920808.BJ",41.5928,2.2578,2.2613,0.13098,0.270716,0.054284,2.5967,2.9685,0.071372
"2023-12","920808.BJ",41.442,4.9573,3.684,0.135779,0.395228,0.11962,6.1832,3.5983,0.086827
"2024-12","920808.BJ",45.0204,3.2442,2.8175,0.152774,0.270619,0.07206,1.8598,3.7381,0.083031
"2025-12","920808.BJ",42.8537,2.1704,1.953,0.094299,0.451294,0.050648,4.2156,3.9807,0.09289
"2026-06","920808.BJ",46.4193,6.4996,5.8587,0.187611,0.219513,0.14002,6.9633,4.8165,0.10376
"2022-12","920438.BJ",84.6902,-0.2775,-0.8461,-0.018402,0.267705,-0.003276,-2.0646,3.0155,0.035606
"2023-12","920438.BJ",78.8105,-5.3379,-5.1292,-0.083683,0.100411,-0.067731,-4.2778,3.8604,0.048984
"2024-12","920438.BJ",82.2672,-2.9439,-3.6096,-0.03735,0.265399,-0.035784,-2.9581,3.5214,0.042805
"2025-12","920438.BJ",85.6613,-2.1232,-2.174,-0.013168,0.253321,-0.024786,-4.9512,3.9064,0.045603
"2026-06","920438.BJ",81.4832,-0.514,-0.9604,0.008855,0.326614,-0.006308,0.484,3.7572,0.046111
"2022-12","920116.BJ",36.6155,3.4964,2.4545,0.091749,0.329685,0.09549,4.2746,2.9735,0.081208
"2023-12","920116.BJ",38.5589,1.7572,1.5144,0.087929,0.293103,0.045572,2.4128,3.6822,0.095496
"2024-12","920116.BJ",50.1307,4.0262,3.231,0.070567,0.337539,0.080314,3.1309,3.8133,0.076067
"2025-12","920116.BJ",54.8137,5.1154,4.1292,0.1002,0.327464,0.093323,5.2516,5.4496,0.099421
"2026-06","920116.BJ",67.2086,3.7373,2.7306,0.087656,0.28566,0.055608,4.0935,4.9656,0.073883
"2022-12","920125.BJ",25.3919,1.8178,1.5302,0.12686,0.177106,0.071588,1.7533,1.8847,0.074225
"2023-12","920125.BJ",26.8167,3.1645,2.6906,0.207014,0.307275,0.118006,2.2039,1.996,0.074433
"2024-12","920125.BJ",31.733,1.0627,0.742,0.019545,0.315251,0.033488,0.1829,2.8607,0.090151
"2025-12","920125.BJ",33.397,2.3157,2.2061,0.175671,0.26307,0.069338,2.1071,2.6676,0.079877
"2026-06","920125.BJ",33.6652,2.5828,2.2487,0.15699,0.332986,0.076719,3.5646,3.1301,0.092978
"2022-12","920068.BJ",48.7922,0.0442,-0.4594,0.036781,0.270316,0.000906,-1.0675,0.3948,0.008092
"2023-12","920068.BJ",43.5968,-2.8447,-3.1039,-0.033576,0.179624,-0.065251,-0.1886,0.4251,0.009751
"2024-12","920068.BJ",45.8343,-1.8068,-1.8868,-0.039847,0.195806,-0.039419,-4.3274,0.4454,0.009717
"2025-12","920068.BJ",43.7687,0.0382,0.024,-0.024313,0.146672,0.000872,-1.3748,0.326,0.007447
"2026-06","920068.BJ",46.0148,-1.351,-1.6215,-0.004026,0.199139,-0.029361,-3.8027,0.3489,0.007582
"2022-12","920178.BJ",11.8128,1.1958,0.8299,0.194943,0.203139,0.10123,1.6097,1.371,0.116063
"2023-12","920178.BJ",13.8303,1.0776,0.7853,0.083112,0.4009,0.077913,1.0981,1.1881,0.085905
"2024-12","920178.BJ",17.8817,2.0663,1.5281,0.201246,0.244835,0.115552,1.8631,1.7311,0.096808
"2025-12","920178.BJ",20.9955,1.0452,0.9208,0.099644,0.318653,0.04978,1.4539,2.1683,0.103273
"2026-06","920178.BJ",23.6737,1.6129,1.0596,0.17019,0.194359,0.068129,0.4691,2.0904,0.0883
"2022-12","920394.BJ",34.9965,-2.1116,-2.2156,-0.000838,0.16154,-0.060338,-0.5013,0.1273,0.003636
"2023-12","920394.BJ",35.942,-1.9148,-1.8587,-0.076704,0.157088,-0.053275,-2.0665,0.1359,0.00378
"2024-12","920394.BJ",39.7071,-0.7211,-0.8327,-0.03738,0.304671,-0.018159,-0.894,0.155,0.003903
"2025-12","920394.BJ",38.0581,-2.1471,-2.4447,-0.081821,0.248027,-0.056418,-4.5226,0.1267,0.003328
"2026-06","920394.BJ",41.7212,-4.1485,-3.9751,-0.101629,0.248515,-0.099434,-5.9643,0.1695,0.004063
"2022-12","920077.BJ",84.836,-12.1193,-12.4758,-0.128196,0.24193,-0.142855,-6.9315,2.3082,0.027208
"2023-12","920077.BJ",78.6842,-9.6731,-9.393,-0.061464,0.221459,-0.122936,-8.3697,2.2282,0.028318
"2024-12","920077.BJ",78.5352,-11.0627,-8.6635,-0.096342,0.351753,-0.140863,-8.5983,1.9015,0.024212
"2025-12","920077.BJ",76.1287,-13.5098,-12.4032,-0.085324,0.328358,-0.177459,-8.0757,2.3117,0.030365
"2026-06","920077.BJ",72.0547,-12.4711,-10.4605,-0.140803,0.133335,-0.173077,-11.2167,1.6898,0.023452
"2022-12","920493.BJ",25.4636,2.2835,1.9007,0.128654,0.260558,0.089678,4.9544,2.7443,0.107772
"2023-12","920493.BJ",29.3838,3.1247,2.994,0.143261,0.304616,0.10634,2.8803,3.1375,0.106777
"2024-12","920493.BJ",30.3701,1.2909,0.6592,0.078287,0.417423,0.042507,1.0921,2.9523,0.09721
"2025-12","920493.BJ",33.7977,2.9712,2.6966,0.102144,0.214215,0.08791,2.3571,4.1889,0.123941
"2026-06","920493.BJ",36.136,3.2872,2.5588,0.104656,0.171574,0.090967,2.7724,3.7457,0.103655
"2022-12","920725.BJ",15.8488,0.6246,0.4907,0.055106,0.217567,0.039413,0.9471,0.8352,0.052696
"2023-12","920725.BJ",17.3639,1.461,1.1999,0.101515,0.301005,0.084141,0.5096,1.0238,0.058962
"2024-12","920725.BJ",19.1164,1.5816,1.3643,0.10238,0.219132,0.082733,1.4085,1.0555,0.055217
"2025-12","920725.BJ",20.6576,0.3604,0.2063,0.035614,0.247583,0.017444,0.3111,1.2279,0.05944
"2026-06","920725.BJ",22.4878,1.7688,1.444,0.104209,0.141777,0.078655,2.647,1.113,0.049495
"2022-12","920599.BJ",20.583,-4.885,-4.8545,-0.300205,0.168644,-0.23733,-6.0793,1.6061,0.078029
"2023-12","920599.BJ",20.5856,-5.764,-5.991,-0.32277,0.301123,-0.28,-7.2163,1.6192,0.078658
"2024-12","920599.BJ",23.3916,-4.7291,-4.5177,-0.263495,0.20853,-0.202171,-2.2499,2.0646,0.088264
"2025-12","920599.BJ",25.2758,-6.4338,-6.5709,-0.281675,0.295037,-0.254542,-6.1894,1.9744,0.078115
"2026-06","920599.BJ",25.6797,-6.0315,-6.282,-0.303105,0.281747,-0.234873,-4.2776,2.0796,0.080984
"2022-12","920015.BJ",22.4435,-1.197,-1.2851,-0.084542,0.206223,-0.053333,0.0501,0.3125,0.013925
"2023-12","920015.BJ",21.9454,-1.4261,-1.3695,-0.10293,0.394688,-0.064983,-2.3234,0.2465,0.011234
"2024-12","920015.BJ",23.1136,-0.7625,-0.8728,-0.033599,0.281975,-0.032991,-1.3824,0.2665,0.011532
"2025-12","920015.BJ",22.1072,-0.863,-0.8913,-0.069815,0.258582,-0.039036,-1.4576,0.2468,0.011166
"2026-06","920015.BJ",21.2961,-0.2701,-0.5219,-0.006563,0.308606,-0.012682,-0.699,0.2437,0.011446
"2022-12","920368.BJ",13.8077,0.7872,0.6245,0.04312,0.306959,0.057012,0.8625,0.9919,0.071837
"2023-12","920368.BJ",14.9375,0.7782,0.6381,0.049759,0.207467,0.0521,0.8228,0.911,0.060986
"2024-12","920368.BJ",17.7265,0.8174,0.6242,0.054149,0.217446,0.046112,0.9291,1.1668,0.065824
"2025-12","920368.BJ",18.6587,1.6696,1.427,0.144998,0.301935,0.089483,1.1549,1.3615,0.072969
"2026-06","920368.BJ",19.3993,0.6532,0.5195,0.050691,0.224359,0.033674,-0.0107,1.2479,0.064327
"2022-12","920029.BJ",10.6999,-1.5241,-1.6341,-0.170027,0.310467,-0.14244,-1.3067,1.0682,0.099835
"2023-12","920029.BJ",11.439,-1.6128,-1.3643,-0.203274,0.242897,-0.14099,-2.4545,0.9364,0.08186
"2024-12","920029.BJ",13.3957,-1.9704,-1.8425,-0.159249,0.431425,-0.147092,-1.5669,1.3427,0.100236
"2025-12","920029.BJ",15.5193,-2.3535,-2.356,-0.225788,0.331424,-0.15165,-4.0709,1.3414,0.086434
"2026-06","920029.BJ",16.8448,-3.3355,-3.4259,-0.286343,0.311289,-0.198015,-3.9501,1.6522,0.098086
"2022-12","920174.BJ",20.7412,2.3015,2.0859,0.089833,0.266499,0.110964,1.9973,1.5225,0.073403
"2023-12","920174.BJ",21.5387,1.7827,1.5881,0.087595,0.359162,0.082769,2.5073,1.3715,0.063677
"2024-12","920174.BJ",19.4542,2.0711,1.7602,0.148929,0.458928,0.106459,2.5211,1.2566,0.064594
"2025-12","920174.BJ",20.2283,0.9122,0.5079,0.06802,0.30197,0.045095,0.6651,1.3359,0.066041
"2026-06","920174.BJ",23.0527,1.5059,1.3696,0.050376,0.177878,0.065324,2.5804,1.2934,0.056106
"2022-12","920083.BJ",15.8029,2.1693,1.5131,0.10551,0.323695,0.137272,2.064,0.6454,0.040838
"2023-12","920083.BJ",17.3146,2.2368,2.1525,0.151888,0.116395,0.129187,2.2504,0.7095,0.040976
"2024-12","920083.BJ",18.5214,2.4637,2.1939,0.138802,0.150638,0.133022,1.3842,0.7107,0.038371
"2025-12","920083.BJ",20.5287,3.3007,2.8568,0.179411,0.321387,0.160786,3.6135,0.6861,0.03342
"2026-06","920083.BJ",23.7722,2.733,2.2688,0.112167,0.258257,0.114968,2.2,0.9068,0.038147
"2022-12","920576.BJ",14.999,-1.2548,-1.0565,-0.144466,0.136432,-0.083659,-1.6362,0.7468,0.049789
"2023-12","920576.BJ",15.0485,-0.6851,-0.7257,-0.042262,0.146988,-0.045528,-0.9833,0.9031,0.060012
"2024-12","920576.BJ",16.6462,-1.1485,-0.8896,-0.074259,0.274008,-0.068995,-1.3113,1.0361,0.062245
"2025-12","920576.BJ",17.4222,-0.7034,-0.6057,-0.023686,0.248558,-0.040372,-0.9872,0.9131,0.052409
"2026-06","920576.BJ",19.752,-1.4141,-1.2808,-0.08975,0.121611,-0.071594,-1.2636,1.2268,0.062108
"2022-12","920640.BJ",10.4612,0.2406,0.1319,0.01516,0.118323,0.023003,0.3588,0.9566,0.091443
"2023-12","920640.BJ",11.4605,0.7623,0.6459,0.063231,0.234055,0.066517,0.5149,0.8905,0.077706
"2024-12","920640.BJ",13.7522,0.3091,0.2139,0.030479,0.304359,0.022475,0.1365,1.1343,0.082479
"2025-12","920640.BJ",14.8922,-0.0243,-0.1615,0.017449,0.242448,-0.00163,-0.2779,1.3127,0.088146
